"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Duration of marriage in years (reached during the calendar year): less than one year";"2004";17
"Duration of marriage in years (reached during the calendar year): 1 year";"2004";219
"Duration of marriage in years (reached during the calendar year): 2 years";"2004";488
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2004";2280
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2004";5268
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2004";5885
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2004";2661
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2004";1131
"Duration of marriage: unknown";"2004";0
"Average duration of marriage at time of divorce";"2004";13.8
"Divorces per 1000 population";"2004";2.4
"Total divorce rate";"2004";44.2
"Art. 137 (prev. 46a) Adultery";"2004";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2004";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2004";NA
"Art. 140 (prev. 46d) Desertion";"2004";NA
"Art. 141 (prev. 46e) Insanity";"2004";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2004";NA
"Ground for divorce: several causes";"2004";NA
"Ground for divorce: unknown";"2004";NA
"Art. 111 Comprehensive agreement";"2004";16581
"Art. 112 Partial agreement";"2004";536
"Art. 114 After living apart";"2004";646
"Art. 115 Irretrievable breakdown";"2004";186
"Ground for divorce: other";"2004";0
"Divorces - Total";"2005";21332
"Swiss male (before marriage)";"2005";14878
"Foreign male (before marriage)";"2005";6454
"Swiss male and female (before marriage)";"2005";11642
"Swiss male and foreign female (before marriage)";"2005";3236
"Swiss male, female of unknown nationality (before marriage)";"2005";0
"Foreign male and Swiss female (before marriage)";"2005";3524
"Foreign male and female (before marriage)";"2005";2930
"Foreign male, female of unknown nationality (before marriage)";"2005";0
"Divorces without minor children";"2005";11375
"Divorces with minor children";"2005";9957
"Divorces without information about children";"2005";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2005";19
"Duration of marriage in years (reached during the calendar year): 1 year";"2005";194
"Duration of marriage in years (reached during the calendar year): 2 years";"2005";435
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2005";2618
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2005";6027
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2005";7217
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2005";3411
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2005";1411
"Duration of marriage: unknown";"2005";0
"Average duration of marriage at time of divorce";"2005";14.3
"Divorces per 1000 population";"2005";2.9
"Total divorce rate";"2005";52.6
"Art. 137 (prev. 46a) Adultery";"2005";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2005";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2005";NA
"Art. 140 (prev. 46d) Desertion";"2005";NA
"Art. 141 (prev. 46e) Insanity";"2005";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2005";NA
"Ground for divorce: several causes";"2005";NA
"Ground for divorce: unknown";"2005";NA
"Art. 111 Comprehensive agreement";"2005";19078
"Art. 112 Partial agreement";"2005";795
"Art. 114 After living apart";"2005";1316
"Art. 115 Irretrievable breakdown";"2005";143
"Ground for divorce: other";"2005";0
"Divorces - Total";"2006";20981
"Swiss male (before marriage)";"2006";14430
"Foreign male (before marriage)";"2006";6551
"Swiss male and female (before marriage)";"2006";11202
"Swiss male and foreign female (before marriage)";"2006";3228
"Swiss male, female of unknown nationality (before marriage)";"2006";0
"Foreign male and Swiss female (before marriage)";"2006";3465
"Foreign male and female (before marriage)";"2006";3086
"Foreign male, female of unknown nationality (before marriage)";"2006";0
"Divorces without minor children";"2006";11153
"Divorces with minor children";"2006";9828
"Divorces without information about children";"2006";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2006";8
"Duration of marriage in years (reached during the calendar year): 1 year";"2006";181
"Duration of marriage in years (reached during the calendar year): 2 years";"2006";451
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2006";2376
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2006";5759
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2006";7247
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2006";3513
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2006";1446
"Duration of marriage: unknown";"2006";0
"Average duration of marriage at time of divorce";"2006";14.6
"Divorces per 1000 population";"2006";2.8
"Total divorce rate";"2006";51.7
"Art. 137 (prev. 46a) Adultery";"2006";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2006";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2006";NA
"Art. 140 (prev. 46d) Desertion";"2006";NA
"Art. 141 (prev. 46e) Insanity";"2006";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2006";NA
"Ground for divorce: several causes";"2006";NA
"Ground for divorce: unknown";"2006";NA
"Art. 111 Comprehensive agreement";"2006";18383
"Art. 112 Partial agreement";"2006";1055
"Art. 114 After living apart";"2006";1435
"Art. 115 Irretrievable breakdown";"2006";108
"Ground for divorce: other";"2006";0
"Divorces - Total";"2007";19882
"Swiss male (before marriage)";"2007";13474
"Foreign male (before marriage)";"2007";6408
"Swiss male and female (before marriage)";"2007";10360
"Swiss male and foreign female (before marriage)";"2007";3114
"Swiss male, female of unknown nationality (before marriage)";"2007";0
"Foreign male and Swiss female (before marriage)";"2007";3281
"Foreign male and female (before marriage)";"2007";3127
"Foreign male, female of unknown nationality (before marriage)";"2007";0
"Divorces without minor children";"2007";10922
"Divorces with minor children";"2007";8960
"Divorces without information about children";"2007";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2007";13
"Duration of marriage in years (reached during the calendar year): 1 year";"2007";200
"Duration of marriage in years (reached during the calendar year): 2 years";"2007";443
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2007";2382
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2007";5427
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2007";6632
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2007";3432
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2007";1353
"Duration of marriage: unknown";"2007";0
"Average duration of marriage at time of divorce";"2007";14.5
"Divorces per 1000 population";"2007";2.6
"Total divorce rate";"2007";49.1
"Art. 137 (prev. 46a) Adultery";"2007";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2007";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2007";NA
"Art. 140 (prev. 46d) Desertion";"2007";NA
"Art. 141 (prev. 46e) Insanity";"2007";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2007";NA
"Ground for divorce: several causes";"2007";NA
"Ground for divorce: unknown";"2007";NA
"Art. 111 Comprehensive agreement";"2007";17212
"Art. 112 Partial agreement";"2007";1025
"Art. 114 After living apart";"2007";1489
"Art. 115 Irretrievable breakdown";"2007";156
"Ground for divorce: other";"2007";0
"Divorces - Total";"2008";19613
"Swiss male (before marriage)";"2008";13412
"Foreign male (before marriage)";"2008";6201
"Swiss male and female (before marriage)";"2008";10380
"Swiss male and foreign female (before marriage)";"2008";3032
"Swiss male, female of unknown nationality (before marriage)";"2008";0
"Foreign male and Swiss female (before marriage)";"2008";3082
"Foreign male and female (before marriage)";"2008";3119
"Foreign male, female of unknown nationality (before marriage)";"2008";0
"Divorces without minor children";"2008";10823
"Divorces with minor children";"2008";8790
"Divorces without information about children";"2008";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2008";11
"Duration of marriage in years (reached during the calendar year): 1 year";"2008";197
"Duration of marriage in years (reached during the calendar year): 2 years";"2008";420
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2008";2292
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2008";5395
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2008";6496
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2008";3452
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2008";1350
"Duration of marriage: unknown";"2008";0
"Average duration of marriage at time of divorce";"2008";14.6
"Divorces per 1000 population";"2008";2.6
"Total divorce rate";"2008";48.4
"Art. 137 (prev. 46a) Adultery";"2008";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2008";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2008";NA
"Art. 140 (prev. 46d) Desertion";"2008";NA
"Art. 141 (prev. 46e) Insanity";"2008";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2008";NA
"Ground for divorce: several causes";"2008";NA
"Ground for divorce: unknown";"2008";NA
"Art. 111 Comprehensive agreement";"2008";17106
"Art. 112 Partial agreement";"2008";994
"Art. 114 After living apart";"2008";1420
"Art. 115 Irretrievable breakdown";"2008";93
"Ground for divorce: other";"2008";0
"Divorces - Total";"2009";19321
"Swiss male (before marriage)";"2009";12952
"Foreign male (before marriage)";"2009";6369
"Swiss male and female (before marriage)";"2009";10090
"Swiss male and foreign female (before marriage)";"2009";2862
"Swiss male, female of unknown nationality (before marriage)";"2009";0
"Foreign male and Swiss female (before marriage)";"2009";3237
"Foreign male and female (before marriage)";"2009";3132
"Foreign male, female of unknown nationality (before marriage)";"2009";0
"Divorces without minor children";"2009";10808
"Divorces with minor children";"2009";8513
"Divorces without information about children";"2009";0
"Duration of marriage in years (reached during the calendar year): less than one year";"2009";14
"Duration of marriage in years (reached during the calendar year): 1 year";"2009";182
"Duration of marriage in years (reached during the calendar year): 2 years";"2009";474
"Duration of marriage in years (reached during the calendar year): 3-5 years";"2009";2231
"Duration of marriage in years (reached during the calendar year): 6-10 years";"2009";5433
"Duration of marriage in years (reached during the calendar year): 11-20 years";"2009";6271
"Duration of marriage in years (reached during the calendar year): 21-30 years";"2009";3404
"Duration of marriage in years (reached during the calendar year): 31 years or more";"2009";1312
"Duration of marriage: unknown";"2009";0
"Average duration of marriage at time of divorce";"2009";14.5
"Divorces per 1000 population";"2009";2.5
"Total divorce rate";"2009";47.7
"Art. 137 (prev. 46a) Adultery";"2009";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"2009";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"2009";NA
"Art. 140 (prev. 46d) Desertion";"2009";NA
"Art. 141 (prev. 46e) Insanity";"2009";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"2009";NA
"Ground for divorce: several causes";"2009";NA
"Ground for divorce: unknown";"2009";NA
"Art. 111 Comprehensive agreement";"2009";16823
"Art. 112 Partial agreement";"2009";989
"Art. 114 After living apart";"2009";1407
